C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_22_258.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_22_258.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_22_258.jpg, 0, 1, 0, 30.19041
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_22_364.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_22_364.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_22_364.jpg, 0, 1, 0, 30.19021
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_22_467.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_22_467.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_22_467.jpg, 0, 1, 0, 30.1907
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_22_574.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_22_574.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_22_574.jpg, 0, 1, 0, 30.19036
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_22_676.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_22_676.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_22_676.jpg, 0, 0.8512501, 0, 30.1675
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_22_777.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_22_777.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_22_777.jpg, 0.3009645, 0.5502856, 0, 30.06815
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_22_878.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_22_878.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_22_878.jpg, 0.2946707, 0.2584436, 0, 30.00515
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_22_982.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_22_982.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_22_982.jpg, 0, 0, 0, 29.83861
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_23_087.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_23_087.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_23_087.jpg, 0, 0, 0, 29.53454
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_23_188.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_23_188.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_23_188.jpg, 0, 0, 0, 29.23963
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_23_289.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_23_289.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_23_289.jpg, 0.2829921, 0, 0, 28.91121
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_23_393.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_23_393.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_23_393.jpg, 0.5717277, 0, 0, 28.31223
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_23_498.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_23_498.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_23_498.jpg, 0.2571264, 0, 0, 27.99006
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_23_601.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_23_601.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_23_601.jpg, 0, 0, 0, 27.71127
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_23_704.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_23_704.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_23_704.jpg, 0.1244487, 0, 0, 27.42706
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_23_806.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_23_806.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_23_806.jpg, 0.4309494, 0, 0, 27.07302
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_23_910.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_23_910.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_23_910.jpg, 0.5573952, 0, 0, 26.58396
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_24_017.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_24_017.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_24_017.jpg, 0.1970171, 0, 0, 26.26335
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_24_116.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_24_116.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_24_116.jpg, 0.3643479, 0, 0, 25.99806
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_24_222.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_24_222.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_24_222.jpg, 0.4777041, 0, 0, 25.62404
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_24_327.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_24_327.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_24_327.jpg, 0.1763583, 0, 0, 25.38043
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_24_431.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_24_431.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_24_431.jpg, 0.2265732, 0, 0, 25.12605
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_24_533.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_24_533.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_24_533.jpg, 0.5258796, 0, 0, 24.78142
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_24_635.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_24_635.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_24_635.jpg, 0.2651931, 0, 0, 24.43178
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_24_738.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_24_738.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_24_738.jpg, 0.3620811, 0, 0, 24.19012
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_24_845.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_24_845.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_24_845.jpg, 0.6764409, 0, 0, 23.80045
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_24_949.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_24_949.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_24_949.jpg, 0.4220457, 0, 0, 23.5039
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_25_057.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_25_057.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_25_057.jpg, 0.1801035, 0, 0, 23.24127
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_25_158.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_25_158.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_25_158.jpg, 0.2541342, 0, 0, 23.00515
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_25_264.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_25_264.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_25_264.jpg, 0, 0, 0, 22.77035
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_25_374.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_25_374.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_25_374.jpg, 0, 0, 0, 22.49024
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_25_476.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_25_476.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_25_476.jpg, 0, 0, 0, 22.26467
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_25_584.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_25_584.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_25_584.jpg, 0.2492295, 0, 0, 22.01556
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_25_688.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_25_688.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_25_688.jpg, 0.3331996, 0, 0, 21.6949
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_25_792.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_25_792.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_25_792.jpg, 0.03709537, 0.034293, 0, 21.47594
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_25_897.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_25_897.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_25_897.jpg, 0, 0.4018773, 0, 21.53448
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_26_001.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_26_001.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_26_001.jpg, 0.0190944, 0.6978129, 0, 21.97035
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_26_106.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_26_106.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_26_106.jpg, 0.23592, 1, 0, 22.74716
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_26_209.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_26_209.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_26_209.jpg, 0, 1, 0, 23.72179
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_26_310.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_26_310.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_26_310.jpg, 0, 1, 0, 24.69045
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_26_414.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_26_414.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_26_414.jpg, 0.1684032, 1, 0, 25.83204
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_26_517.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_26_517.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_26_517.jpg, 0.08851888, 1, 0, 26.74567
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_26_620.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_26_620.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_26_620.jpg, 0, 1, 0, 27.68143
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_26_725.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_26_725.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_26_725.jpg, 0, 1, 0, 28.61056
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_26_830.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_26_830.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_26_830.jpg, 0, 1, 0, 29.53099
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_26_933.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_26_933.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_26_933.jpg, 0, 1, 0, 30.19011
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_27_040.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_27_040.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_27_040.jpg, 0.072345, 1, 0, 30.18908
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_27_145.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_27_145.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_27_145.jpg, 0.2332242, 1, 0, 30.17708
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_27_245.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_27_245.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_27_245.jpg, 0, 1, 0, 30.18886
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_27_348.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_27_348.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_27_348.jpg, 0, 1, 0, 30.19013
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_27_449.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_27_449.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_27_449.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_27_551.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_27_551.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_27_551.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_27_657.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_27_657.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_27_657.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_27_763.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_27_763.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_27_763.jpg, 0.1293756, 1, 0, 30.1857
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_27_868.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_27_868.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_27_868.jpg, 0, 1, 0, 30.19022
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_27_971.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_27_971.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_27_971.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_28_075.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_28_075.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_28_075.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_28_181.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_28_181.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_28_181.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_28_284.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_28_284.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_28_284.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_28_388.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_28_388.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_28_388.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_28_494.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_28_494.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_28_494.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_28_596.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_28_596.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_28_596.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_28_696.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_28_696.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_28_696.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_28_797.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_28_797.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_28_797.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_28_902.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_28_902.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_28_902.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_29_004.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_29_004.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_29_004.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_29_109.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_29_109.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_29_109.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_29_213.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_29_213.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_29_213.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_29_317.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_29_317.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_29_317.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_29_421.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_29_421.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_29_421.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_29_524.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_29_524.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_29_524.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_29_629.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_29_629.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_29_629.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_29_732.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_29_732.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_29_732.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_29_839.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_29_839.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_29_839.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_29_940.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_29_940.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_29_940.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_30_045.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_30_045.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_30_045.jpg, 0, 1, 0, 30.19042
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_30_147.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_30_147.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_30_147.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_30_251.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_30_251.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_30_251.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_30_356.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_30_356.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_30_356.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_30_458.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_30_458.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_30_458.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_30_562.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_30_562.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_30_562.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_30_665.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_30_665.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_30_665.jpg, 0, 1, 0, 30.1902
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_30_769.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_30_769.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_30_769.jpg, -0.1167855, 0.7956498, 0, 30.14638
