C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_24_240.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_24_240.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_24_240.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_24_343.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_24_343.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_24_343.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_24_447.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_24_447.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_24_447.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_24_551.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_24_551.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_24_551.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_24_656.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_24_656.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_24_656.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_24_756.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_24_756.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_24_756.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_24_857.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_24_857.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_24_857.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_24_962.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_24_962.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_24_962.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_25_062.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_25_062.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_25_062.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_25_167.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_25_167.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_25_167.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_25_272.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_25_272.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_25_272.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_25_377.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_25_377.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_25_377.jpg, 0.1583697, 1, 0, 30.18486
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_25_481.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_25_481.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_25_481.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_25_584.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_25_584.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_25_584.jpg, 0, 1, 0, 30.19022
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_25_686.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_25_686.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_25_686.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_25_788.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_25_788.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_25_788.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_25_890.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_25_890.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_25_890.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_25_993.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_25_993.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_25_993.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_26_095.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_26_095.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_26_095.jpg, 0.1667769, 1, 0, 30.18398
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_26_196.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_26_196.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_26_196.jpg, 0, 1, 0, 30.18996
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_26_299.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_26_299.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_26_299.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_26_403.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_26_403.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_26_403.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_26_504.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_26_504.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_26_504.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_26_609.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_26_609.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_26_609.jpg, 0, 1, 0, 30.19018
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_26_709.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_26_709.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_26_709.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_26_813.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_26_813.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_26_813.jpg, 0, 1, 0, 30.1902
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_26_916.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_26_916.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_26_916.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_27_016.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_27_016.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_27_016.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_27_117.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_27_117.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_27_117.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_27_221.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_27_221.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_27_221.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_27_323.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_27_323.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_27_323.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_27_428.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_27_428.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_27_428.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_27_531.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_27_531.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_27_531.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_27_632.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_27_632.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_27_632.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_27_736.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_27_736.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_27_736.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_27_838.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_27_838.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_27_838.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_27_938.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_27_938.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_27_938.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_28_041.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_28_041.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_28_041.jpg, 0.09793171, 1, 0, 30.18784
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_28_142.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_28_142.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_28_142.jpg, 0.1177743, 1, 0, 30.18969
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_28_247.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_28_247.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_28_247.jpg, 0, 1, 0, 30.18987
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_28_348.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_28_348.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_28_348.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_28_448.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_28_448.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_28_448.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_28_550.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_28_550.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_28_550.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_28_651.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_28_651.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_28_651.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_28_752.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_28_752.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_28_752.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_28_857.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_28_857.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_28_857.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_28_960.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_28_960.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_28_960.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_29_063.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_29_063.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_29_063.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_29_164.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_29_164.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_29_164.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_29_269.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_29_269.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_29_269.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_29_376.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_29_376.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_29_376.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_29_480.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_29_480.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_29_480.jpg, 0.0280095, 1, 0, 30.19013
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_29_584.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_29_584.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_29_584.jpg, 0.1570482, 1, 0, 30.18536
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_29_686.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_29_686.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_29_686.jpg, 0, 1, 0, 30.18993
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_29_787.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_29_787.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_29_787.jpg, 0, 1, 0, 30.19023
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_29_889.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_29_889.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_29_889.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_29_991.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_29_991.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_29_991.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_30_091.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_30_091.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_30_091.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_30_195.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_30_195.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_30_195.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_30_298.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_30_298.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_30_298.jpg, 0.0573102, 1, 0, 30.18952
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_30_401.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_30_401.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_30_401.jpg, 0.08969042, 1, 0, 30.1897
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_30_506.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_30_506.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_30_506.jpg, 0, 1, 0, 30.19011
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_30_608.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_30_608.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_30_608.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_30_710.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_30_710.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_30_710.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_30_811.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_30_811.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_30_811.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_30_916.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_30_916.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_30_916.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_31_018.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_31_018.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_31_018.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_31_120.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_31_120.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_31_120.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_31_222.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_31_222.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_31_222.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_31_328.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_31_328.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_31_328.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_31_429.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_31_429.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_31_429.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_31_532.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_31_532.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_31_532.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_31_634.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_31_634.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_31_634.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_31_736.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_31_736.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_31_736.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_31_838.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_31_838.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_31_838.jpg, 0.0927993, 1, 0, 30.18812
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_31_940.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_31_940.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_31_940.jpg, 0.2000973, 1, 0, 30.18378
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_32_044.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_32_044.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_32_044.jpg, 0, 1, 0, 30.18917
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_32_146.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_32_146.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_32_146.jpg, 0, 1, 0, 30.19023
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_32_250.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_32_250.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_32_250.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_32_353.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_32_353.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_32_353.jpg, 0, 1, 0, 30.1904
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_32_457.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_32_457.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_32_457.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_32_560.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_32_560.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_32_560.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_32_660.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_32_660.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_32_660.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_32_761.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_32_761.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_32_761.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_32_864.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_32_864.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_32_864.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_05_32_966.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_05_32_966.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_05_32_966.jpg, 0, 1, 0, 30.19031
