C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_20_276.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_20_276.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_20_276.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_20_378.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_20_378.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_20_378.jpg, -0.0346053, 1, 0, 30.19
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_20_485.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_20_485.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_20_485.jpg, -0.008051392, 1, 0, 30.19014
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_20_590.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_20_590.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_20_590.jpg, 0, 1, 0, 30.19018
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_20_691.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_20_691.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_20_691.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_20_796.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_20_796.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_20_796.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_20_899.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_20_899.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_20_899.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_21_004.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_21_004.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_21_004.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_21_115.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_21_115.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_21_115.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_21_222.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_21_222.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_21_222.jpg, -0.0380175, 1, 0, 30.18999
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_21_325.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_21_325.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_21_325.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_21_427.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_21_427.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_21_427.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_21_530.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_21_530.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_21_530.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_21_639.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_21_639.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_21_639.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_21_745.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_21_745.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_21_745.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_21_845.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_21_845.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_21_845.jpg, -0.1869804, 1, 0, 30.18092
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_21_948.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_21_948.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_21_948.jpg, 0, 1, 0, 30.19008
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_22_057.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_22_057.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_22_057.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_22_158.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_22_158.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_22_158.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_22_266.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_22_266.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_22_266.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_22_367.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_22_367.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_22_367.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_22_471.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_22_471.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_22_471.jpg, -0.2152782, 1, 0, 30.17907
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_22_576.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_22_576.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_22_576.jpg, 0, 1, 0, 30.18966
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_22_687.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_22_687.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_22_687.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_22_791.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_22_791.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_22_791.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_22_898.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_22_898.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_22_898.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_22_999.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_22_999.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_22_999.jpg, 0, 1, 0, 30.19034
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_23_105.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_23_105.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_23_105.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_23_212.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_23_212.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_23_212.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_23_320.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_23_320.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_23_320.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_23_424.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_23_424.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_23_424.jpg, -0.2208453, 0.8246014, 0, 30.15026
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_23_526.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_23_526.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_23_526.jpg, 0, 0.5200192, 0, 30.08425
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_23_633.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_23_633.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_23_633.jpg, 0, 0.2264065, 0, 30.01031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_23_733.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_23_733.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_23_733.jpg, 0, 0, 0, 29.78837
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_23_837.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_23_837.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_23_837.jpg, 0, 0, 0, 29.49001
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_23_938.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_23_938.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_23_938.jpg, 0, 0, 0, 29.19388
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_24_038.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_24_038.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_24_038.jpg, 0, 0, 0, 28.90073
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_24_139.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_24_139.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_24_139.jpg, 0, 0, 0, 28.61053
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_24_239.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_24_239.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_24_239.jpg, 0, 0, 0, 28.32324
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_24_339.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_24_339.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_24_339.jpg, 0, 0, 0, 28.03883
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_24_446.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_24_446.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_24_446.jpg, 0, 0, 0, 27.70132
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_24_550.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_24_550.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_24_550.jpg, 0, 0, 0, 27.42317
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_24_655.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_24_655.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_24_655.jpg, 0, 0, 0, 27.14781
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_24_758.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_24_758.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_24_758.jpg, 0, 0, 0, 26.87524
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_24_859.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_24_859.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_24_859.jpg, -0.2655588, 0.113259, 0, 26.5839
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_24_968.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_24_968.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_24_968.jpg, 0, 0.3078186, 0, 26.68361
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_25_075.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_25_075.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_25_075.jpg, 0, 0.02096158, 0, 26.59892
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_25_182.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_25_182.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_25_182.jpg, 0, 0, 0, 26.27965
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_25_292.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_25_292.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_25_292.jpg, 0, 0.3288633, 0, 26.20691
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_25_401.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_25_401.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_25_401.jpg, 0, 0.6578199, 0, 26.61963
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_25_508.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_25_508.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_25_508.jpg, 0, 0.3377791, 0, 26.96688
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_25_617.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_25_617.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_25_617.jpg, 0, 0.04372087, 0, 26.90676
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_25_719.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_25_719.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_25_719.jpg, 0, 0.3442645, 0, 26.87983
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_25_822.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_25_822.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_25_822.jpg, 0, 0.6923355, 0, 27.35179
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_25_928.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_25_928.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_25_928.jpg, 0, 1, 0, 28.09822
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_26_034.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_26_034.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_26_034.jpg, 0, 1, 0, 29.02956
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_26_142.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_26_142.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_26_142.jpg, -0.0628962, 1, 0, 30.12704
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_26_249.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_26_249.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_26_249.jpg, -0.2003523, 1, 0, 30.18275
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_26_353.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_26_353.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_26_353.jpg, 0, 1, 0, 30.18929
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_26_456.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_26_456.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_26_456.jpg, 0, 1, 0, 30.19016
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_26_556.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_26_556.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_26_556.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_26_659.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_26_659.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_26_659.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_26_762.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_26_762.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_26_762.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_26_869.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_26_869.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_26_869.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_26_975.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_26_975.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_26_975.jpg, 0, 0.7235764, 0, 30.12605
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_27_078.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_27_078.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_27_078.jpg, 0, 0.4163493, 0, 30.05554
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_27_210.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_27_210.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_27_210.jpg, 0, 0, 0, 29.61419
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_27_310.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_27_310.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_27_310.jpg, 0, 0, 0, 29.31668
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_27_419.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_27_419.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_27_419.jpg, 0, 0, 0, 29.0223
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_27_519.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_27_519.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_27_519.jpg, 0, 0, 0, 28.73088
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_27_631.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_27_631.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_27_631.jpg, 0, 0, 0, 28.38503
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_27_736.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_27_736.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_27_736.jpg, 0, 0, 0, 28.10001
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_27_846.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_27_846.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_27_846.jpg, 0, 0, 0, 27.76175
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_27_952.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_27_952.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_27_952.jpg, 0, 0, 0, 27.483
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_28_054.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_28_054.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_28_054.jpg, 0, 0, 0, 27.20705
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_46_120.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_46_120.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_46_120.jpg, 0, 0, 0, 1.339352
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_46_218.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_46_218.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_46_218.jpg, 0, 0, 0, 1.325914
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_46_330.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_46_330.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_46_330.jpg, 0, 0, 0, 1.309967
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_46_438.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_46_438.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_46_438.jpg, 0, 0, 0, 1.296824
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_46_539.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_46_539.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_46_539.jpg, 0, 0, 0, 1.283814
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_46_641.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_46_641.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_46_641.jpg, 0, 0, 0, 1.270934
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_46_752.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_46_752.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_46_752.jpg, 0, 0, 0, 1.255648
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_46_860.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_46_860.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_46_860.jpg, 0, 0, 0, 1.243051
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_46_968.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_46_968.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_46_968.jpg, 0, 0, 0, 1.228101
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_47_078.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_47_078.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_47_078.jpg, 0, 0, 0, 1.215779
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_47_184.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_47_184.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_47_184.jpg, 0, 0, 0, 1.201157
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_47_291.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_47_291.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_47_291.jpg, 0, 0.1405218, 0, 1.250656
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_47_393.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_47_393.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_47_393.jpg, 0, 0.4233117, 0, 1.574283
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_47_495.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_47_495.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_47_495.jpg, 0, 0.7302297, 0, 2.308418
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_47_597.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_47_597.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_47_597.jpg, 0.143763, 1, 0, 3.392485
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_47_698.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_47_698.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_47_698.jpg, 0.1450914, 1, 0, 4.558926
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_47_810.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_47_810.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_47_810.jpg, 0, 1, 0, 5.945619
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_47_914.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_47_914.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_47_914.jpg, 0, 1, 0, 7.092492
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_48_015.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_48_015.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_48_015.jpg, 0, 1, 0, 8.228258
